"","date","cause","source","location","substance","volume","year_quarter"
"2980","1/5/2009","Equipment Failure","pipeline","WAINWRIGHT","oil",1,1
"2981","10/24/2008","Equipment Failure","well","WAINWRIGHT","gas",2,4
"2982","5/10/2006","Equipment Failure","well","WAINWRIGHT","water",1,2
"2983","7/21/2010","Equipment Failure","pipeline","WAINWRIGHT","water",1,3
"2984","3/13/2007","Equipment Failure","pipeline","WAINWRIGHT","gas",2,1
"2985","3/17/2007","Equipment Failure","pipeline","WAINWRIGHT","water",1,1
"2986","8/2/2006","Equipment Failure","pipeline","WAINWRIGHT","water",1,3
"2987","2/1/2008","Equipment Failure","well","WAINWRIGHT","oil",1,1
"2988","7/17/2003","Equipment Failure","pipeline","WAINWRIGHT","water",2,3
"2989","12/11/2012","Equipment Failure","pipeline","WAINWRIGHT","gas",2,4
"2990","11/28/2007","Equipment Failure","pipeline","WAINWRIGHT","gas",2,4
"2991","2/28/2003","Equipment Failure","battery","WAINWRIGHT","oil",1,1
"2992","8/8/2003","Operator Error","pipeline","WAINWRIGHT","oil",1,3
"2993","9/17/2005","Equipment Failure","battery","WAINWRIGHT","oil",1,3
"2994","1/11/2009","Equipment Failure","battery","WAINWRIGHT","gas",2,1
"2995","9/6/2011","Equipment Failure","pipeline","WAINWRIGHT","water",1,3
"2996","8/9/2003","Equipment Failure","pipeline","WAINWRIGHT","water",1,3
"2997","3/16/2007","Equipment Failure","pipeline","WAINWRIGHT","gas",2,1
"2998","3/15/2006","Equipment Failure","pipeline","WAINWRIGHT","water",1,1
"2999","3/24/2004","Equipment Failure","pipeline","WAINWRIGHT","gas",2,1
"3000","12/2/2006","Equipment Failure","pipeline","WAINWRIGHT","gas",2,4
"3001","11/28/2003","Equipment Failure","pipeline","WAINWRIGHT","water",1,4
"3002","8/7/2006","Equipment Failure","well","WAINWRIGHT","gas",2,3
"3003","9/29/2006","Equipment Failure","battery","WAINWRIGHT","gas",2,3
"3004","1/2/2007","Equipment Failure","battery","WAINWRIGHT","oil",2,1
"3005","3/23/2008","Equipment Failure","battery","WAINWRIGHT","gas",2,1
"3006","8/5/2008","Equipment Failure","battery","WAINWRIGHT","water",1,3
"3007","6/1/2009","Equipment Failure","battery","WAINWRIGHT","gas",2,2
"3008","5/25/2005","Equipment Failure","pipeline","WAINWRIGHT","water",1,2
"3009","9/11/2006","Equipment Failure","pipeline","WAINWRIGHT","gas",2,3
"3010","6/9/2004","Equipment Failure","battery","WAINWRIGHT","water",1,2
"3011","6/19/2004","Equipment Failure","battery","WAINWRIGHT","water",2,2
"3012","5/23/2007","Equipment Failure","pipeline","WAINWRIGHT","oil",1,2
"3013","4/22/2012","Equipment Failure","pipeline","WAINWRIGHT","gas",2,2
"3014","12/27/2005","Equipment Failure","battery","WAINWRIGHT","water",2,4
"3015","4/15/2008","Equipment Failure","battery","WAINWRIGHT","water",1,2
"3016","7/7/2006","Equipment Failure","pipeline","WAINWRIGHT","gas",2,3
"3017","10/1/2010","Equipment Failure","pipeline","WAINWRIGHT","water",1,4
"3018","7/22/2008","Equipment Failure","pipeline","WAINWRIGHT","water",1,3
"3019","6/16/2005","Equipment Failure","pipeline","WAINWRIGHT","water",1,2
"3020","9/24/2006","Equipment Failure","pipeline","WAINWRIGHT","gas",2,3
"3021","12/27/2009","Equipment Failure","pipeline","WAINWRIGHT","oil",1,4
"3022","2/11/2003","Equipment Failure","pipeline","WAINWRIGHT","oil",1,1
"3023","5/30/2006","Operator Error","pipeline","WAINWRIGHT","oil",1,2
"3024","6/11/2009","Equipment Failure","pipeline","WAINWRIGHT","oil",1,2
"3025","12/13/2004","Operator Error","well","WAINWRIGHT","oil",1,4
"3026","11/21/2012","Equipment Failure","pipeline","WAINWRIGHT","water",2,4
"3027","3/28/2010","Equipment Failure","pipeline","WAINWRIGHT","water",1,1
"3028","11/20/2009","Equipment Failure","battery","WAINWRIGHT","gas",2,4
"3029","12/28/2009","Equipment Failure","battery","WAINWRIGHT","gas",2,4
"3030","3/22/2012","Equipment Failure","well","WAINWRIGHT","water",1,1
"3031","2/11/2009","Equipment Failure","pipeline","WAINWRIGHT","water",1,1
"3032","3/21/2009","Equipment Failure","pipeline","WAINWRIGHT","gas",2,1
"3033","2/16/2008","Equipment Failure","pipeline","WAINWRIGHT","water",1,1
"3034","10/27/2009","Equipment Failure","pipeline","WAINWRIGHT","gas",2,4
"3035","5/29/2004","Operator Error","pipeline","WAINWRIGHT","water",1,2
"3036","12/3/2004","Equipment Failure","battery","WAINWRIGHT","gas",2,4
"3037","2/5/2005","Equipment Failure","well","WAINWRIGHT","water",2,1
"3038","2/27/2006","Operator Error","well","WAINWRIGHT","oil",1,1
"3039","8/29/2012","Equipment Failure","pipeline","WAINWRIGHT","water",1,3
"3040","8/12/2005","Operator Error","well","WAINWRIGHT","oil",1,3
"3041","8/25/2009","Equipment Failure","pipeline","WAINWRIGHT","gas",2,3
"3042","6/1/2012","Equipment Failure","pipeline","WAINWRIGHT","gas",2,2
"3043","11/13/2012","Equipment Failure","well","WAINWRIGHT","oil",1,4
"3044","11/29/2007","Equipment Failure","well","WAINWRIGHT","oil",1,4
"3045","2/26/2003","Equipment Failure","battery","WAINWRIGHT","water",2,1
"3046","6/28/2011","Equipment Failure","pipeline","WAINWRIGHT","gas",2,2
"3047","11/28/2003","Equipment Failure","well","WAINWRIGHT","water",1,4
"3048","6/6/2003","Operator Error","well","WAINWRIGHT","oil",1,2
"3049","4/20/2006","Equipment Failure","pipeline","WAINWRIGHT","oil",1,2
"3050","7/3/2006","Equipment Failure","pipeline","WAINWRIGHT","oil",1,3
"3051","12/26/2004","Equipment Failure","battery","RED DEER","oil",1,4
"3052","5/20/2003","Equipment Failure","pipeline","RED DEER","oil",1,2
"3053","8/18/2008","Equipment Failure","pipeline","RED DEER","gas",2,3
"3054","5/6/2005","Equipment Failure","battery","RED DEER","water",1,2
"3055","11/12/2007","Equipment Failure","well","RED DEER","oil",1,4
"3056","8/13/2005","Operator Error","battery","RED DEER","oil",1,3
"3057","10/23/2008","Equipment Failure","well","RED DEER","gas",2,4
"3058","6/16/2009","Equipment Failure","pipeline","RED DEER","gas",2,2
"3059","12/4/2003","Equipment Failure","pipeline","RED DEER","gas",2,4
"3060","1/7/2012","Equipment Failure","pipeline","RED DEER","gas",2,1
"3061","2/3/2012","Equipment Failure","pipeline","RED DEER","gas",2,1
"3062","1/19/2005","Equipment Failure","battery","RED DEER","oil",1,1
"3063","5/9/2010","Equipment Failure","well","RED DEER","water",1,2
"3064","1/25/2004","Equipment Failure","well","RED DEER","gas",2,1
"3065","11/13/2010","Equipment Failure","pipeline","RED DEER","oil",1,4
"3066","2/2/2005","Equipment Failure","well","RED DEER","gas",2,1
"3067","11/28/2007","Equipment Failure","pipeline","RED DEER","oil",1,4
"3068","9/8/2011","Equipment Failure","pipeline","RED DEER","water",1,3
"3069","10/20/2004","Equipment Failure","battery","RED DEER","gas",2,4
"3070","5/12/2005","Equipment Failure","well","RED DEER","oil",1,2
"3071","4/12/2006","Equipment Failure","well","RED DEER","gas",2,2
"3072","1/12/2004","Equipment Failure","well","RED DEER","oil",1,1
"3073","2/12/2009","Equipment Failure","well","RED DEER","water",1,1
"3074","3/4/2004","Equipment Failure","pipeline","RED DEER","oil",1,1
"3075","10/21/2005","Equipment Failure","pipeline","RED DEER","oil",1,4
"3076","12/2/2003","Equipment Failure","pipeline","RED DEER","water",1,4
"3077","12/2/2003","Equipment Failure","pipeline","RED DEER","water",1,4
"3078","7/14/2010","Equipment Failure","battery","RED DEER","oil",1,3
"3079","10/17/2009","Operator Error","well","RED DEER","oil",1,4
"3080","12/21/2006","Equipment Failure","well","RED DEER","gas",2,4
"3081","9/3/2012","Equipment Failure","pipeline","RED DEER","gas",2,3
"3082","1/18/2010","Operator Error","well","RED DEER","oil",1,1
"3083","6/22/2010","Equipment Failure","pipeline","RED DEER","water",1,2
"3084","6/2/2006","Equipment Failure","battery","RED DEER","water",1,2
"3085","9/23/2006","Equipment Failure","pipeline","RED DEER","water",1,3
"3086","7/10/2006","Equipment Failure","well","RED DEER","gas",2,3
"3087","4/8/2009","Equipment Failure","pipeline","RED DEER","gas",2,2
"3088","4/2/2006","Operator Error","well","RED DEER","oil",1,2
"3089","11/29/2006","Equipment Failure","battery","RED DEER","water",1,4
"3090","12/5/2004","Equipment Failure","pipeline","RED DEER","water",1,4
"3091","4/4/2005","Operator Error","well","RED DEER","oil",1,2
"3092","5/29/2004","Equipment Failure","well","RED DEER","oil",1,2
"3093","2/14/2005","Equipment Failure","pipeline","RED DEER","water",1,1
"3094","12/16/2006","Equipment Failure","battery","RED DEER","oil",1,4
"3095","9/14/2011","Equipment Failure","pipeline","RED DEER","gas",2,3
"3096","4/14/2011","Equipment Failure","battery","RED DEER","oil",1,2
"3097","3/17/2008","Equipment Failure","battery","RED DEER","gas",2,1
"3098","9/14/2012","Operator Error","well","RED DEER","oil",1,3
"3099","8/10/2012","Operator Error","well","RED DEER","water",1,3
"3100","2/2/2004","Equipment Failure","well","RED DEER","oil",1,1
"3101","3/29/2010","Equipment Failure","well","RED DEER","water",2,1
"3102","10/12/2008","Equipment Failure","pipeline","RED DEER","water",1,4
"3103","6/23/2008","Equipment Failure","pipeline","RED DEER","water",1,2
"3104","6/19/2008","Equipment Failure","pipeline","RED DEER","water",1,2
"3105","6/8/2003","Equipment Failure","battery","RED DEER","oil",1,2
"3106","8/28/2005","Equipment Failure","pipeline","RED DEER","water",2,3
"3107","6/8/2006","Equipment Failure","pipeline","RED DEER","water",1,2
"3108","11/13/2006","Equipment Failure","pipeline","RED DEER","water",1,4
"3109","6/22/2004","Equipment Failure","pipeline","RED DEER","water",1,2
"3110","8/9/2011","Equipment Failure","battery","RED DEER","gas",2,3
"3111","1/11/2008","Operator Error","well","RED DEER","oil",1,1
"3112","1/30/2008","Equipment Failure","well","RED DEER","oil",1,1
"3113","11/22/2008","Equipment Failure","pipeline","RED DEER","water",1,4
"3114","6/27/2004","Equipment Failure","well","RED DEER","gas",2,2
"3115","12/11/2011","Equipment Failure","battery","RED DEER","oil",1,4
"3116","6/8/2009","Equipment Failure","well","RED DEER","gas",2,2
"3117","6/1/2003","Equipment Failure","pipeline","RED DEER","gas",2,2
"3118","12/3/2008","Equipment Failure","pipeline","WAINWRIGHT","oil",2,4
"3119","10/15/2010","Equipment Failure","well","WAINWRIGHT","oil",1,4
"3120","6/21/2008","Equipment Failure","well","WAINWRIGHT","water",1,2
"3121","1/28/2008","Equipment Failure","well","WAINWRIGHT","oil",1,1
"3122","7/6/2010","Equipment Failure","well","WAINWRIGHT","oil",2,3
"3123","6/27/2005","Equipment Failure","pipeline","WAINWRIGHT","water",1,2
"3124","8/7/2003","Operator Error","well","WAINWRIGHT","oil",1,3
"3125","3/11/2005","Equipment Failure","pipeline","WAINWRIGHT","gas",2,1
"3126","7/8/2005","Equipment Failure","pipeline","WAINWRIGHT","oil",1,3
"3127","2/8/2006","Equipment Failure","well","WAINWRIGHT","water",1,1
"3128","10/16/2008","Equipment Failure","pipeline","WAINWRIGHT","gas",2,4
"3129","2/28/2009","Equipment Failure","well","WAINWRIGHT","gas",2,1
"3130","11/1/2012","Equipment Failure","pipeline","WAINWRIGHT","gas",2,4
"3131","1/21/2013","Equipment Failure","pipeline","WAINWRIGHT","water",1,1
"3132","12/12/2004","Equipment Failure","battery","WAINWRIGHT","gas",2,4
"3133","1/3/2006","Equipment Failure","battery","WAINWRIGHT","gas",2,1
"3134","4/11/2007","Equipment Failure","pipeline","WAINWRIGHT","water",1,2
"3135","6/9/2007","Equipment Failure","battery","WAINWRIGHT","gas",2,2
"3136","9/26/2007","Equipment Failure","well","WAINWRIGHT","water",1,3
"3137","4/19/2012","Equipment Failure","battery","WAINWRIGHT","water",2,2
"3138","4/10/2006","Equipment Failure","well","WAINWRIGHT","gas",2,2
"3139","9/24/2009","Equipment Failure","pipeline","WAINWRIGHT","water",1,3
"3140","7/17/2007","Equipment Failure","pipeline","WAINWRIGHT","water",1,3
"3141","1/8/2007","Equipment Failure","well","WAINWRIGHT","gas",2,1
"3142","7/3/2007","Equipment Failure","pipeline","WAINWRIGHT","water",1,3
"3143","7/10/2007","Equipment Failure","pipeline","WAINWRIGHT","water",1,3
"3144","7/17/2007","Equipment Failure","pipeline","WAINWRIGHT","water",1,3
"3145","6/16/2011","Equipment Failure","pipeline","WAINWRIGHT","water",1,2
"3146","8/19/2008","Equipment Failure","pipeline","WAINWRIGHT","water",1,3
"3147","7/6/2005","Equipment Failure","pipeline","WAINWRIGHT","gas",2,3
"3148","7/17/2007","Equipment Failure","pipeline","WAINWRIGHT","water",1,3
"3149","1/6/2005","Equipment Failure","pipeline","WAINWRIGHT","oil",1,1
"3150","12/26/2003","Equipment Failure","pipeline","WAINWRIGHT","water",1,4
"3151","2/26/2006","Equipment Failure","pipeline","WAINWRIGHT","gas",2,1
"3152","12/13/2004","Equipment Failure","well","WAINWRIGHT","water",1,4
"3153","11/4/2010","Equipment Failure","pipeline","WAINWRIGHT","water",1,4
"3154","8/19/2005","Equipment Failure","well","WAINWRIGHT","oil",1,3
"3155","6/23/2006","Equipment Failure","battery","WAINWRIGHT","gas",2,2
"3156","1/10/2011","Equipment Failure","pipeline","WAINWRIGHT","water",1,1
"3157","1/16/2004","Equipment Failure","pipeline","WAINWRIGHT","oil",1,1
"3158","3/8/2004","Equipment Failure","well","WAINWRIGHT","water",1,1
"3159","1/18/2008","Equipment Failure","pipeline","WAINWRIGHT","oil",1,1
"3160","7/17/2004","Equipment Failure","pipeline","WAINWRIGHT","oil",1,3
"3161","1/29/2007","Operator Error","well","WAINWRIGHT","oil",1,1
"3162","10/23/2009","Equipment Failure","pipeline","WAINWRIGHT","water",1,4
"3163","9/20/2010","Equipment Failure","pipeline","WAINWRIGHT","oil",1,3
"3164","7/9/2006","Equipment Failure","pipeline","WAINWRIGHT","gas",2,3
"3165","3/3/2005","Equipment Failure","battery","WAINWRIGHT","water",1,1
"3166","7/8/2006","Equipment Failure","battery","WAINWRIGHT","gas",2,3
"3167","8/18/2009","Equipment Failure","well","WAINWRIGHT","gas",2,3
"3168","9/30/2008","Equipment Failure","pipeline","WAINWRIGHT","gas",2,3
"3169","8/20/2003","Equipment Failure","pipeline","WAINWRIGHT","water",1,3
"3170","4/9/2007","Equipment Failure","pipeline","WAINWRIGHT","oil",1,2
"3171","7/3/2008","Equipment Failure","pipeline","WAINWRIGHT","gas",2,3
"3172","2/17/2010","Equipment Failure","well","WAINWRIGHT","oil",1,1
"3173","12/14/2006","Operator Error","pipeline","WAINWRIGHT","gas",2,4
"3174","4/29/2008","Equipment Failure","well","WAINWRIGHT","gas",2,2
"3175","1/17/2009","Equipment Failure","well","WAINWRIGHT","gas",2,1
"3176","5/28/2003","Equipment Failure","well","WAINWRIGHT","oil",1,2
"3177","9/1/2009","Equipment Failure","pipeline","WAINWRIGHT","oil",1,3
"3178","11/17/2010","Equipment Failure","well","WAINWRIGHT","gas",2,4
"3179","7/22/2003","Equipment Failure","well","WAINWRIGHT","water",1,3
"3180","3/5/2006","Equipment Failure","well","WAINWRIGHT","gas",2,1
"3181","4/14/2008","Equipment Failure","well","WAINWRIGHT","water",1,2
"3182","9/29/2008","Equipment Failure","pipeline","WAINWRIGHT","gas",2,3
"3183","4/13/2004","Equipment Failure","pipeline","WAINWRIGHT","oil",1,2
"3184","5/10/2012","Equipment Failure","pipeline","WAINWRIGHT","gas",2,2
"3185","5/15/2003","Equipment Failure","well","WAINWRIGHT","oil",1,2
"3186","10/9/2008","Equipment Failure","well","WAINWRIGHT","water",1,4
"3187","5/22/2003","Equipment Failure","pipeline","WAINWRIGHT","gas",2,2
"3188","5/27/2003","Equipment Failure","pipeline","WAINWRIGHT","water",1,2
"3189","5/28/2003","Equipment Failure","pipeline","WAINWRIGHT","water",1,2
"3190","9/26/2003","Equipment Failure","pipeline","WAINWRIGHT","oil",1,3
"3191","1/1/2009","Equipment Failure","well","WAINWRIGHT","water",1,1
"3192","9/4/2010","Equipment Failure","well","WAINWRIGHT","oil",1,3
"3193","6/9/2006","Equipment Failure","pipeline","WAINWRIGHT","gas",2,2
"3194","7/30/2004","Equipment Failure","pipeline","WAINWRIGHT","oil",1,3
"3195","4/25/2005","Equipment Failure","well","WAINWRIGHT","oil",1,2
"3196","2/28/2006","Equipment Failure","well","WAINWRIGHT","gas",2,1
"3197","11/17/2011","Equipment Failure","well","WAINWRIGHT","gas",2,4
"3198","11/12/2009","Equipment Failure","pipeline","WAINWRIGHT","oil",1,4
"3199","6/18/2010","Equipment Failure","pipeline","WAINWRIGHT","oil",1,2
"3200","10/15/2004","Equipment Failure","battery","WAINWRIGHT","oil",1,4
"3201","4/13/2005","Equipment Failure","battery","WAINWRIGHT","water",2,2
"3202","5/16/2005","Equipment Failure","battery","WAINWRIGHT","water",2,2
"3203","4/26/2006","Equipment Failure","battery","WAINWRIGHT","gas",2,2
"3204","3/29/2007","Equipment Failure","battery","WAINWRIGHT","gas",2,1
"3205","5/12/2009","Equipment Failure","pipeline","WAINWRIGHT","oil",1,2
"3206","11/20/2009","Equipment Failure","pipeline","WAINWRIGHT","oil",1,4
"3207","4/30/2010","Equipment Failure","battery","WAINWRIGHT","gas",2,2
"3208","1/31/2011","Equipment Failure","pipeline","WAINWRIGHT","water",1,1
"3209","11/3/2005","Equipment Failure","well","WAINWRIGHT","gas",2,4
"3210","11/20/2005","Equipment Failure","well","WAINWRIGHT","oil",1,4
"3211","8/31/2007","Equipment Failure","well","WAINWRIGHT","oil",1,3
"3212","9/26/2003","Equipment Failure","well","WAINWRIGHT","oil",1,3
"3213","5/2/2011","Equipment Failure","well","WAINWRIGHT","oil",1,2
"3214","3/25/2005","Equipment Failure","pipeline","WAINWRIGHT","water",2,1
"3215","8/13/2004","Operator Error","well","WAINWRIGHT","oil",1,3
"3216","12/9/2008","Equipment Failure","pipeline","WAINWRIGHT","water",1,4
"3217","2/15/2008","Equipment Failure","pipeline","WAINWRIGHT","oil",1,1
"3218","8/28/2007","Equipment Failure","pipeline","WAINWRIGHT","gas",2,3
"3219","2/22/2008","Equipment Failure","pipeline","WAINWRIGHT","oil",1,1
"3220","2/28/2005","Equipment Failure","well","WAINWRIGHT","gas",2,1
"3221","7/25/2008","Equipment Failure","well","WAINWRIGHT","oil",1,3
"3222","6/14/2007","Equipment Failure","well","WAINWRIGHT","gas",2,2
"3223","1/6/2008","Equipment Failure","pipeline","WAINWRIGHT","water",1,1
"3224","9/28/2006","Equipment Failure","well","WAINWRIGHT","oil",1,3
"3225","10/29/2007","Equipment Failure","well","WAINWRIGHT","oil",1,4
"3226","6/16/2006","Equipment Failure","well","WAINWRIGHT","oil",1,2
"3227","10/20/2007","Equipment Failure","pipeline","WAINWRIGHT","gas",2,4
"3228","2/28/2012","Equipment Failure","well","WAINWRIGHT","gas",2,1
"3229","12/26/2011","Equipment Failure","well","WAINWRIGHT","oil",1,4
"3230","6/29/2006","Equipment Failure","pipeline","WAINWRIGHT","oil",1,2
"3231","7/16/2005","Equipment Failure","battery","WAINWRIGHT","gas",2,3
"3232","1/9/2010","Equipment Failure","battery","WAINWRIGHT","oil",1,1
"3233","1/23/2011","Equipment Failure","well","WAINWRIGHT","gas",2,1
"3234","5/29/2012","Equipment Failure","well","WAINWRIGHT","gas",2,2
"3235","7/31/2005","Equipment Failure","well","WAINWRIGHT","oil",1,3
"3236","2/1/2010","Equipment Failure","pipeline","WAINWRIGHT","gas",2,1
"3237","5/8/2010","Equipment Failure","pipeline","WAINWRIGHT","oil",1,2
"3238","7/31/2008","Equipment Failure","pipeline","WAINWRIGHT","water",1,3
"3239","12/10/2008","Equipment Failure","well","WAINWRIGHT","gas",2,4
"3240","2/7/2010","Equipment Failure","pipeline","WAINWRIGHT","oil",1,1
"3241","4/18/2006","Equipment Failure","well","WAINWRIGHT","water",1,2
"3242","2/7/2007","Equipment Failure","pipeline","WAINWRIGHT","water",1,1
"3243","4/16/2004","Equipment Failure","well","WAINWRIGHT","oil",1,2
"3244","6/3/2006","Equipment Failure","pipeline","WAINWRIGHT","gas",2,2
"3245","3/13/2011","Equipment Failure","well","WAINWRIGHT","gas",2,1
"3246","4/30/2004","Equipment Failure","battery","WAINWRIGHT","water",2,2
"3247","9/24/2005","Operator Error","battery","WAINWRIGHT","oil",1,3
"3248","12/24/2005","Equipment Failure","battery","WAINWRIGHT","gas",2,4
"3249","1/2/2008","Equipment Failure","pipeline","WAINWRIGHT","gas",2,1
"3250","12/16/2008","Equipment Failure","well","WAINWRIGHT","oil",1,4
"3251","2/1/2011","Equipment Failure","well","WAINWRIGHT","gas",2,1
"3252","10/29/2004","Equipment Failure","well","WAINWRIGHT","oil",1,4
"3253","11/8/2012","Equipment Failure","pipeline","WAINWRIGHT","gas",2,4
"3254","12/5/2004","Operator Error","well","WAINWRIGHT","water",1,4
"3255","4/28/2003","Equipment Failure","well","WAINWRIGHT","oil",1,2
"3256","6/9/2003","Operator Error","pipeline","WAINWRIGHT","oil",1,2
"3257","6/29/2005","Operator Error","well","WAINWRIGHT","oil",1,2
"3258","4/16/2012","Equipment Failure","pipeline","WAINWRIGHT","water",1,2
"3259","8/10/2004","Equipment Failure","pipeline","WAINWRIGHT","water",2,3
"3260","3/14/2006","Equipment Failure","battery","WAINWRIGHT","gas",2,1
"3261","3/6/2004","Equipment Failure","pipeline","WAINWRIGHT","gas",2,1
"3262","6/16/2007","Equipment Failure","well","WAINWRIGHT","gas",2,2
"3263","4/9/2006","Equipment Failure","pipeline","WAINWRIGHT","oil",1,2
"3264","6/15/2010","Equipment Failure","pipeline","WAINWRIGHT","oil",1,2
"3265","10/7/2008","Equipment Failure","well","WAINWRIGHT","water",1,4
"3266","2/28/2004","Equipment Failure","pipeline","WAINWRIGHT","water",1,1
"3267","9/28/2009","Equipment Failure","pipeline","WAINWRIGHT","gas",2,3
"3268","10/11/2007","Operator Error","pipeline","WAINWRIGHT","oil",1,4
"3269","1/20/2013","Equipment Failure","well","WAINWRIGHT","water",1,1
"3270","10/12/2009","Equipment Failure","battery","WAINWRIGHT","gas",2,4
"3271","5/23/2006","Equipment Failure","pipeline","WAINWRIGHT","oil",1,2
"3272","6/30/2008","Equipment Failure","well","WAINWRIGHT","oil",1,2
"3273","9/6/2005","Operator Error","pipeline","WAINWRIGHT","gas",2,3
"3274","3/19/2010","Equipment Failure","pipeline","WAINWRIGHT","oil",1,1
"3275","6/4/2003","Equipment Failure","pipeline","WAINWRIGHT","oil",1,2
"3276","3/7/2005","Equipment Failure","battery","WAINWRIGHT","gas",2,1
"3277","12/12/2005","Equipment Failure","battery","WAINWRIGHT","water",1,4
"3278","5/28/2007","Equipment Failure","battery","WAINWRIGHT","oil",1,2
"3279","7/10/2009","Equipment Failure","battery","WAINWRIGHT","gas",2,3
"3280","6/13/2011","Equipment Failure","battery","WAINWRIGHT","gas",2,2
"3281","6/28/2011","Equipment Failure","battery","WAINWRIGHT","gas",2,2
"3282","9/13/2011","Equipment Failure","battery","WAINWRIGHT","water",1,3
"3283","7/4/2007","Equipment Failure","pipeline","WAINWRIGHT","gas",2,3
"3284","11/29/2007","Equipment Failure","pipeline","WAINWRIGHT","oil",1,4
"3285","11/8/2005","Equipment Failure","well","WAINWRIGHT","oil",1,4
"3286","7/29/2011","Equipment Failure","pipeline","WAINWRIGHT","oil",1,3
"3287","12/10/2003","Equipment Failure","battery","WAINWRIGHT","water",2,4
"3288","1/7/2005","Equipment Failure","battery","WAINWRIGHT","water",1,1
"3289","10/7/2009","Equipment Failure","well","WAINWRIGHT","oil",1,4
"3290","4/24/2010","Equipment Failure","well","WAINWRIGHT","oil",1,2
"3291","7/16/2011","Equipment Failure","pipeline","WAINWRIGHT","gas",2,3
"3292","2/20/2005","Equipment Failure","well","WAINWRIGHT","gas",2,1
"3293","11/21/2005","Equipment Failure","well","WAINWRIGHT","oil",1,4
"3294","2/5/2010","Equipment Failure","battery","WAINWRIGHT","water",2,1
"3295","8/12/2004","Equipment Failure","pipeline","WAINWRIGHT","water",2,3
"3296","12/26/2008","Equipment Failure","well","WAINWRIGHT","water",1,4
"3297","12/10/2003","Equipment Failure","battery","WAINWRIGHT","gas",2,4
"3298","9/8/2004","Equipment Failure","pipeline","WAINWRIGHT","water",2,3
"3299","2/27/2006","Equipment Failure","well","WAINWRIGHT","water",1,1
"3300","4/17/2012","Equipment Failure","pipeline","WAINWRIGHT","gas",2,2
"3301","2/8/2006","Equipment Failure","pipeline","WAINWRIGHT","oil",1,1
"3302","11/1/2006","Equipment Failure","pipeline","WAINWRIGHT","gas",2,4
"3303","11/26/2005","Equipment Failure","pipeline","WAINWRIGHT","water",1,4
"3304","2/19/2011","Equipment Failure","pipeline","WAINWRIGHT","gas",2,1
"3305","6/11/2009","Equipment Failure","pipeline","WAINWRIGHT","gas",2,2
"3306","10/24/2007","Equipment Failure","pipeline","WAINWRIGHT","water",1,4
"3307","4/2/2005","Equipment Failure","pipeline","WAINWRIGHT","water",2,2
"3308","7/20/2007","Equipment Failure","battery","WAINWRIGHT","gas",2,3
"3309","9/10/2007","Equipment Failure","battery","WAINWRIGHT","oil",1,3
"3310","10/2/2008","Equipment Failure","battery","WAINWRIGHT","oil",1,4
"3311","4/9/2011","Equipment Failure","battery","WAINWRIGHT","oil",1,2
"3312","6/23/2006","Equipment Failure","well","WAINWRIGHT","oil",1,2
"3313","1/20/2004","Equipment Failure","pipeline","WAINWRIGHT","oil",1,1
"3314","10/4/2004","Equipment Failure","battery","WAINWRIGHT","water",2,4
"3315","1/25/2005","Operator Error","battery","WAINWRIGHT","oil",1,1
"3316","12/21/2007","Operator Error","battery","WAINWRIGHT","oil",1,4
"3317","8/9/2003","Equipment Failure","well","WAINWRIGHT","oil",1,3
"3318","7/9/2008","Equipment Failure","battery","WAINWRIGHT","water",1,3
"3319","1/31/2011","Equipment Failure","pipeline","WAINWRIGHT","water",1,1
"3320","4/3/2004","Equipment Failure","battery","WAINWRIGHT","oil",1,2
"3321","3/4/2008","Equipment Failure","battery","WAINWRIGHT","water",1,1
"3322","4/3/2004","Equipment Failure","well","WAINWRIGHT","oil",1,2
"3323","9/9/2008","Equipment Failure","pipeline","WAINWRIGHT","gas",2,3
"3324","9/11/2008","Equipment Failure","pipeline","WAINWRIGHT","water",1,3
"3325","7/30/2003","Equipment Failure","well","WAINWRIGHT","oil",1,3
"3326","12/20/2005","Equipment Failure","pipeline","WAINWRIGHT","gas",2,4
"3327","2/10/2007","Equipment Failure","pipeline","WAINWRIGHT","oil",1,1
"3328","6/17/2008","Equipment Failure","pipeline","WAINWRIGHT","gas",2,2
"3329","6/24/2005","Equipment Failure","pipeline","WAINWRIGHT","gas",2,2
"3330","8/23/2007","Equipment Failure","pipeline","WAINWRIGHT","gas",2,3
"3331","8/31/2009","Equipment Failure","pipeline","WAINWRIGHT","gas",2,3
"3332","6/29/2005","Equipment Failure","pipeline","WAINWRIGHT","gas",2,2
"3333","9/21/2006","Equipment Failure","pipeline","WAINWRIGHT","oil",1,3
"3334","11/1/2007","Equipment Failure","pipeline","WAINWRIGHT","gas",2,4
"3335","6/18/2004","Equipment Failure","pipeline","WAINWRIGHT","gas",2,2
"3336","8/23/2006","Equipment Failure","pipeline","WAINWRIGHT","gas",2,3
"3337","9/3/2004","Equipment Failure","pipeline","WAINWRIGHT","oil",1,3
"3338","6/16/2005","Equipment Failure","well","WAINWRIGHT","oil",1,2
"3339","1/11/2007","Equipment Failure","pipeline","WAINWRIGHT","oil",1,1
"3340","2/27/2007","Equipment Failure","well","WAINWRIGHT","oil",1,1
"3341","5/28/2007","Equipment Failure","pipeline","WAINWRIGHT","gas",2,2
"3342","3/7/2005","Equipment Failure","pipeline","WAINWRIGHT","oil",1,1
